commit_hash,date,author,subject,status,file_path,old_file_path
d0d55ca4700ce697c474e30fe400c2dc64416376,2025-11-16,Maham Junaid,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,12-ensemble.ipynb,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,14-stacking maham.ipynb,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,catboost_info/catboost_training.json,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,catboost_info/learn/events.out.tfevents,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,catboost_info/learn_error.tsv,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,catboost_info/time_left.tsv,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.1e9fd2d4-20efecc5-c49438a6-112728bb.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.474e6538-3448ad22-8cbdc875-c74f34fd.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.7a43b733-4d5df26d-108729f5-21899526.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.8a82a0f2-ca18b542-8e915b14-7f987054.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.b55d830b-e8771723-361856fe-351d97de.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.c5c731be-857899cf-29712b6b-e7722e0b.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.e9d13b22-b4f3b172-1bfa3188-cf52735a.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,catboost_info/tmp/cat_feature_index.fce4273d-c3a8c75-92233cd1-18be8f3c.tmp,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,M,logs/experiments_log_Maham.csv,
28dbf653cc2d9af938756008cb72275ce76ae469,2025-11-16,Maham Junaid,xgb,A,submissions/ensemble_maham_ensemble_LR_cat_xgb_softvote.csv,
012eb90304dd4ce08c2b6f7eb5dc91d15fa18662,2025-11-16,Zuha Aqib,updated gitignore,M,.gitignore,
e774a1d8b6c5c5b946492544ff7d1cc2f83b8551,2025-11-16,Zuha Aqib,"experiment 36A, 0.5417",M,02-xgboost.ipynb,
e774a1d8b6c5c5b946492544ff7d1cc2f83b8551,2025-11-16,Zuha Aqib,"experiment 36A, 0.5417",M,logs/experiments_log_Zuha.csv,
e774a1d8b6c5c5b946492544ff7d1cc2f83b8551,2025-11-16,Zuha Aqib,"experiment 36A, 0.5417",A,logs/xgboost_Zuha.csv,
e774a1d8b6c5c5b946492544ff7d1cc2f83b8551,2025-11-16,Zuha Aqib,"experiment 36A, 0.5417",A,submissions/xgboost_Zuha.csv,
e9f14b7732940cc52e033b1490b9608f27caf329,2025-11-16,Zuha Aqib,improved weighted to use bad scores too,M,make_weighted_submission.py,
548b129b261040503042c80eeb973c9493de0123,2025-11-16,Zuha Aqib,made a csv maker using majority value,A,make_majority_submission.py,
cea1461cfb954a2e11d413cb6592e29dc1b2b42d,2025-11-16,Maham Junaid,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,12-ensemble.ipynb,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,catboost_info/catboost_training.json,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,catboost_info/learn/events.out.tfevents,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,catboost_info/learn_error.tsv,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,catboost_info/time_left.tsv,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,M,logs/experiments_log_Maham.csv,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,A,submissions/ensemble_maham_ensemble_LR_cat_Linearsvm.csv,
69d2d56563e3d137af549c89de825e4487652a09,2025-11-16,Maham Junaid,stacking,A,submissions/ensemble_maham_ensemble_LR_cat_Linearsvm_softvote.csv,
c0c9f34055f23787a5d2cc5a7681b8877297a49d,2025-11-16,maryamihsan,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",A,13-stacking.ipynb,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",M,catboost_info/catboost_training.json,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",M,catboost_info/learn/events.out.tfevents,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",M,catboost_info/learn_error.tsv,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",M,catboost_info/time_left.tsv,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",M,logs/experiments_log_Maryam.csv,
9f4e6f565b1b65244e3a3f3ab6238658a319b1ef,2025-11-16,maryamihsan,"experiment 20B, 0.7208",A,submissions/stacking_Maryam_stacking_LR_Cat_LGB.csv,
9e578b0e6f3539a1f7ec07c8e16a6a90839bdae9,2025-11-16,Zuha Aqib,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
705f5043dc28787a7b18a38f6e36c41739436dfc,2025-11-16,Zuha Aqib,"experiment 35A, 0.7360",M,05-linearSVM.ipynb,
705f5043dc28787a7b18a38f6e36c41739436dfc,2025-11-16,Zuha Aqib,"experiment 35A, 0.7360",M,logs/experiments_log_Zuha.csv,
705f5043dc28787a7b18a38f6e36c41739436dfc,2025-11-16,Zuha Aqib,"experiment 35A, 0.7360",M,logs/svm_Zuha.csv,
705f5043dc28787a7b18a38f6e36c41739436dfc,2025-11-16,Zuha Aqib,"experiment 35A, 0.7360",M,submissions/svm_Zuha.csv,
d56d0f13feacd3e5fd02616c96e60c5ccd90dd74,2025-11-16,maryamihsan,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
7fb0523287c4ac158e25269afc13733fc90979b8,2025-11-16,maryamihsan,experiment 19B,M,06-RBF_SVM.ipynb,
7fb0523287c4ac158e25269afc13733fc90979b8,2025-11-16,maryamihsan,experiment 19B,M,logs/experiments_log_Maryam.csv,
7fb0523287c4ac158e25269afc13733fc90979b8,2025-11-16,maryamihsan,experiment 19B,M,logs/rbf_svm_Maryam.csv,
b6f2fc5ceab12a3ac8570c4d05be7faa48f43528,2025-11-16,Zuha Aqib,"experiment 34A, 0.3820",M,07-randomforest.ipynb,
b6f2fc5ceab12a3ac8570c4d05be7faa48f43528,2025-11-16,Zuha Aqib,"experiment 34A, 0.3820",M,logs/experiments_log_Zuha.csv,
b6f2fc5ceab12a3ac8570c4d05be7faa48f43528,2025-11-16,Zuha Aqib,"experiment 34A, 0.3820",A,logs/rf_Zuha.csv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,12-ensemble.ipynb,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,catboost_info/catboost_training.json,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,catboost_info/learn/events.out.tfevents,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,catboost_info/learn_error.tsv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,catboost_info/time_left.tsv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,logs/experiments_log_Maham.csv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,A,submissions/ensemble_maham_ensemble_LR.csv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,A,submissions/ensemble_maham_ensemble_LR_cat.csv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,A,submissions/ensemble_maham_ensemble_LR_cat_lgbm.csv,
b32080e633ac49366c55e2551b879d475d6c3fe1,2025-11-16,Maham Junaid,ensemble,M,submissions/ensemble_maham_ensemble_cat.csv,
e33b15fabe3f30ae5a0a407449dfb5c1b914dbf7,2025-11-16,Zuha Aqib,"experiment 33A, 0.3820",M,07-randomforest.ipynb,
e33b15fabe3f30ae5a0a407449dfb5c1b914dbf7,2025-11-16,Zuha Aqib,"experiment 33A, 0.3820",M,logs/experiments_log_Zuha.csv,
e33b15fabe3f30ae5a0a407449dfb5c1b914dbf7,2025-11-16,Zuha Aqib,"experiment 33A, 0.3820",A,logs/random_forest_Zuha.csv,
e33b15fabe3f30ae5a0a407449dfb5c1b914dbf7,2025-11-16,Zuha Aqib,"experiment 33A, 0.3820",A,submissions/rf_Zuha.csv,
0b4b6f88508c5d6613a9d0a655458516bf1fc0b9,2025-11-16,Zuha Aqib,made it take top 0.7 submissions,M,make_weighted_submission.py,
9a53dec5409a6570c507a50a9345b940caa62ddc,2025-11-16,Maham Junaid,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,12-ensemble.ipynb,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,catboost_info/catboost_training.json,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,catboost_info/learn/events.out.tfevents,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,catboost_info/learn_error.tsv,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,catboost_info/time_left.tsv,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,M,logs/experiments_log_Maham.csv,
1e24c8fea5e531930b6d42233127417e2d18e9b9,2025-11-16,Maham Junaid,ensemble,A,submissions/ensemble_maham_ensemble_cat.csv,
11370bdd8c03e9136981d60a99b639848c512462,2025-11-16,Zuha Aqib,"experiment 32A, 0.7448",M,make_weighted_submission.py,
11370bdd8c03e9136981d60a99b639848c512462,2025-11-16,Zuha Aqib,"experiment 32A, 0.7448",M,submissions/random_Zuha.csv,
200c42bdb65e7f6bd648e1d743d79c0d3f2c85f7,2025-11-16,Zuha Aqib,"experiment 31A, 0.7126",M,submissions/random_Zuha.csv,
b77732d8a9089a05548b1353802674c47fde42c0,2025-11-16,Zuha Aqib,made it append for new submissions,M,extract_submissions.py,
1699ad99eeb7290b5cd6b7bdb563a10569284571,2025-11-16,Zuha Aqib,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
02c44d0cdcb8711c5275ca0688c7309d8e531fa7,2025-11-16,Zuha Aqib,"expriment 30A, 0.7448",M,make_weighted_submission.py,
02c44d0cdcb8711c5275ca0688c7309d8e531fa7,2025-11-16,Zuha Aqib,"expriment 30A, 0.7448",M,submissions/random_Zuha.csv,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",M,09-catboost.ipynb,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",A,catboost_info/catboost_training.json,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",A,catboost_info/learn/events.out.tfevents,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",A,catboost_info/learn_error.tsv,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",A,catboost_info/time_left.tsv,
2daaf4e404ac27c0b41ba4ed76bdacead6f445c3,2025-11-16,maryamihsan,"not pushed cat code, 0.5294",A,submissions/catboost_Maryam_catboost_v1.csv,
157ed70662a6aa7ee5e235692e4a3240d21787b5,2025-11-16,maryamihsan,"experiment 18B, 0.6257",M,06-RBF_SVM.ipynb,
157ed70662a6aa7ee5e235692e4a3240d21787b5,2025-11-16,maryamihsan,"experiment 18B, 0.6257",M,logs/experiments_log_Maryam.csv,
157ed70662a6aa7ee5e235692e4a3240d21787b5,2025-11-16,maryamihsan,"experiment 18B, 0.6257",M,logs/rbf_svm_Maryam.csv,
157ed70662a6aa7ee5e235692e4a3240d21787b5,2025-11-16,maryamihsan,"experiment 18B, 0.6257",M,submissions/rbf_svm_Maryam_rbfsvm_pca128_v1.csv,
abd279da5149870f56ff492b321e3fbb1b130d0b,2025-11-16,maryamihsan,"experiment 16B, 0.6226",M,06-RBF_SVM.ipynb,
abd279da5149870f56ff492b321e3fbb1b130d0b,2025-11-16,maryamihsan,"experiment 16B, 0.6226",M,logs/experiments_log_Maryam.csv,
abd279da5149870f56ff492b321e3fbb1b130d0b,2025-11-16,maryamihsan,"experiment 16B, 0.6226",A,logs/rbf_svm_Maryam.csv,
abd279da5149870f56ff492b321e3fbb1b130d0b,2025-11-16,maryamihsan,"experiment 16B, 0.6226",A,submissions/rbf_svm_Maryam_rbfsvm_pca128_v1.csv,
f8bb8b342aedb4e0ec5a64d585b96db4211123f2,2025-11-16,Maham Junaid,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,12-ensemble.ipynb,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,catboost_info/catboost_training.json,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,catboost_info/learn/events.out.tfevents,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,catboost_info/learn_error.tsv,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,catboost_info/time_left.tsv,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,M,logs/experiments_log_Maham.csv,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,submissions/ensemble_maham_ensemble_cat_lr.csv,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,submissions/ensemble_maham_ensemble_cat_soft.csv,
7875bd360984d9a57079d411dc8bc6b931971066,2025-11-16,Maham Junaid,ensemble code,A,submissions/ensemble_maham_ensemble_lgb72.csv,
00ce9582a0ef4f070fef9590cb0887b24283f90b,2025-11-16,Zuha Aqib,experiment 29A: made a submission using our previous submissions. 0.5892. bad as the low F1 are weighing it down,A,make_weighted_submission.py,
00ce9582a0ef4f070fef9590cb0887b24283f90b,2025-11-16,Zuha Aqib,experiment 29A: made a submission using our previous submissions. 0.5892. bad as the low F1 are weighing it down,A,submissions/random_Zuha.csv,
d4da0a090680c4e76f45d9be08f943d67acf4252,2025-11-16,Zuha Aqib,extracted all the current submissions from github,A,.gitignore,
d4da0a090680c4e76f45d9be08f943d67acf4252,2025-11-16,Zuha Aqib,extracted all the current submissions from github,A,extract_submissions.py,
50aba61e5f3b4d2330bea05f05af0c652bf62869,2025-11-16,maryamihsan,"experiment 16B, no change",M,11-ridge.ipynb,
50aba61e5f3b4d2330bea05f05af0c652bf62869,2025-11-16,maryamihsan,"experiment 16B, no change",M,logs/experiments_log_Maryam.csv,
50aba61e5f3b4d2330bea05f05af0c652bf62869,2025-11-16,maryamihsan,"experiment 16B, no change",M,logs/ridge_Maryam.csv,
50aba61e5f3b4d2330bea05f05af0c652bf62869,2025-11-16,maryamihsan,"experiment 16B, no change",M,submissions/ridge_Maryam_ridge_pca256_v1.csv,
5cff20b9f632a334fbc6cc5d9b02b1b4c087c0e7,2025-11-16,Zuha Aqib,"experiment 28A, 0.6649",M,05-linearSVM.ipynb,
5cff20b9f632a334fbc6cc5d9b02b1b4c087c0e7,2025-11-16,Zuha Aqib,"experiment 28A, 0.6649",M,logs/experiments_log_Zuha.csv,
5cff20b9f632a334fbc6cc5d9b02b1b4c087c0e7,2025-11-16,Zuha Aqib,"experiment 28A, 0.6649",M,logs/svm_Zuha.csv,
5cff20b9f632a334fbc6cc5d9b02b1b4c087c0e7,2025-11-16,Zuha Aqib,"experiment 28A, 0.6649",M,submissions/svm_Zuha.csv,
ea4b63b8b0836209a2109123555ef632d3d82c3f,2025-11-16,Zuha Aqib,"experiment 27A, no change in submission",M,05-linearSVM.ipynb,
ea4b63b8b0836209a2109123555ef632d3d82c3f,2025-11-16,Zuha Aqib,"experiment 27A, no change in submission",M,logs/experiments_log_Zuha.csv,
ea4b63b8b0836209a2109123555ef632d3d82c3f,2025-11-16,Zuha Aqib,"experiment 27A, no change in submission",M,logs/svm_Zuha.csv,
7f895979db5c7f57d41d4550befadbf44e3291b3,2025-11-16,Zuha Aqib,"experiment 26A, 0.7360",M,05-linearSVM.ipynb,
7f895979db5c7f57d41d4550befadbf44e3291b3,2025-11-16,Zuha Aqib,"experiment 26A, 0.7360",M,logs/experiments_log_Zuha.csv,
7f895979db5c7f57d41d4550befadbf44e3291b3,2025-11-16,Zuha Aqib,"experiment 26A, 0.7360",M,logs/svm_Zuha.csv,
7f895979db5c7f57d41d4550befadbf44e3291b3,2025-11-16,Zuha Aqib,"experiment 26A, 0.7360",M,submissions/svm_Zuha.csv,
2dfaa6ae3219e84363cea61a2135f47909e21066,2025-11-16,Zuha Aqib,"experiment 25A, 0.5957",M,05-linearSVM.ipynb,
2dfaa6ae3219e84363cea61a2135f47909e21066,2025-11-16,Zuha Aqib,"experiment 25A, 0.5957",M,logs/experiments_log_Zuha.csv,
2dfaa6ae3219e84363cea61a2135f47909e21066,2025-11-16,Zuha Aqib,"experiment 25A, 0.5957",M,logs/svm_Zuha.csv,
2dfaa6ae3219e84363cea61a2135f47909e21066,2025-11-16,Zuha Aqib,"experiment 25A, 0.5957",M,submissions/svm_Zuha.csv,
66a4ba78cb000c6124603055e56fe724d2b44ae1,2025-11-16,Zuha Aqib,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
159a5967d3c79f35d3a436697f3d29cf6b73f428,2025-11-16,Zuha Aqib,"experiment 24A, 0.6204",M,05-linearSVM.ipynb,
159a5967d3c79f35d3a436697f3d29cf6b73f428,2025-11-16,Zuha Aqib,"experiment 24A, 0.6204",M,logs/experiments_log_Zuha.csv,
159a5967d3c79f35d3a436697f3d29cf6b73f428,2025-11-16,Zuha Aqib,"experiment 24A, 0.6204",A,logs/svm_Zuha.csv,
159a5967d3c79f35d3a436697f3d29cf6b73f428,2025-11-16,Zuha Aqib,"experiment 24A, 0.6204",A,submissions/svm_Zuha.csv,
f896c3d81b158aaaa0afdc28d6f5c01e81c36682,2025-11-16,maryamihsan,"experiment 15B, 0.5553",M,11-ridge.ipynb,
f896c3d81b158aaaa0afdc28d6f5c01e81c36682,2025-11-16,maryamihsan,"experiment 15B, 0.5553",M,logs/experiments_log_Maryam.csv,
f896c3d81b158aaaa0afdc28d6f5c01e81c36682,2025-11-16,maryamihsan,"experiment 15B, 0.5553",A,logs/ridge_Maryam.csv,
f896c3d81b158aaaa0afdc28d6f5c01e81c36682,2025-11-16,maryamihsan,"experiment 15B, 0.5553",A,submissions/ridge_Maryam_logreg_pca256_v1.csv,
f896c3d81b158aaaa0afdc28d6f5c01e81c36682,2025-11-16,maryamihsan,"experiment 15B, 0.5553",A,submissions/ridge_Maryam_ridge_pca256_v1.csv,
7db895d1758fea48e6a108de447e20899050e760,2025-11-16,maryamihsan,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
cac9197b312992ef23bff885fefe593b254b1b1d,2025-11-16,maryamihsan,"experiment 14B,, no change",M,02-xgboost.ipynb,
cac9197b312992ef23bff885fefe593b254b1b1d,2025-11-16,maryamihsan,"experiment 14B,, no change",M,logs/experiments_log_Maryam.csv,
cac9197b312992ef23bff885fefe593b254b1b1d,2025-11-16,maryamihsan,"experiment 14B,, no change",M,logs/xgboost_Maryam.csv,
cac9197b312992ef23bff885fefe593b254b1b1d,2025-11-16,maryamihsan,"experiment 14B,, no change",M,submissions/xgboost_Maryam.csv,
a22fc4fd07e288af0ac39fa77a1a6d676e6d2521,2025-11-16,Zuha Aqib,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
d6e397b15a5443da96ce523ee0271b0ff27380ee,2025-11-16,Zuha Aqib,fixed submission file saving,M,01-lightgbm.ipynb,
a2a3d125344c56485b6bd869611b5079fed4acad,2025-11-16,maryamihsan,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
83a258ab9b595d07c4cc7949f376bd0657977b85,2025-11-16,Zuha Aqib,removed unnecessary submission files,D,submissions/experiment_1A_lgbm_baseline_v1.csv,
83a258ab9b595d07c4cc7949f376bd0657977b85,2025-11-16,Zuha Aqib,removed unnecessary submission files,D,submissions/experiment_2A.csv,
83a258ab9b595d07c4cc7949f376bd0657977b85,2025-11-16,Zuha Aqib,removed unnecessary submission files,D,submissions/logreg.csv,
83a258ab9b595d07c4cc7949f376bd0657977b85,2025-11-16,Zuha Aqib,removed unnecessary submission files,D,submissions/submission.csv,
2cbd6a2c0f2688e8c1ff5cb9e2a83eef8dc1fac0,2025-11-16,maryamihsan,"experiment 13B, no change",M,02-xgboost.ipynb,
2cbd6a2c0f2688e8c1ff5cb9e2a83eef8dc1fac0,2025-11-16,maryamihsan,"experiment 13B, no change",M,logs/experiments_log_Maryam.csv,
2cbd6a2c0f2688e8c1ff5cb9e2a83eef8dc1fac0,2025-11-16,maryamihsan,"experiment 13B, no change",M,logs/xgboost_Maryam.csv,
2cbd6a2c0f2688e8c1ff5cb9e2a83eef8dc1fac0,2025-11-16,maryamihsan,"experiment 13B, no change",M,submissions/xgboost_Maryam.csv,
f9fe8936c3c44b9ec1ab081c8147a826e08ad5a5,2025-11-16,Maham Junaid,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,A,03-mlp-new.ipynb,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,M,03-mlp.ipynb,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,M,logs/experiments_log_Maham.csv,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,M,logs/mlp_Maham.csv,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,A,submissions/mlp_Maham.csv,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,A,submissions/mlp_Maham_two_tower.csv,
c2a7071b5eb6d4d01b4e80b8a96b96dc1f78e85c,2025-11-16,Maham Junaid,exp3c,M,submissions/submission.csv,
a144de1238c59677c8c75cd5f738146ba26e0c4b,2025-11-16,maryamihsan,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
0c9886566dc00bb429c9f9bc0d6270f55ede3aed,2025-11-16,maryamihsan,"experiment 12B,  0.5628",M,02-xgboost.ipynb,
0c9886566dc00bb429c9f9bc0d6270f55ede3aed,2025-11-16,maryamihsan,"experiment 12B,  0.5628",M,logs/experiments_log_Maryam.csv,
0c9886566dc00bb429c9f9bc0d6270f55ede3aed,2025-11-16,maryamihsan,"experiment 12B,  0.5628",M,logs/xgboost_Maryam.csv,
0c9886566dc00bb429c9f9bc0d6270f55ede3aed,2025-11-16,maryamihsan,"experiment 12B,  0.5628",M,submissions/xgboost_Maryam.csv,
a5216c791d9433a44424ec1f9879b4e5f3bc5098,2025-11-16,Zuha Aqib,"experiment 23A, 0.6798",M,04-logregression.ipynb,
a5216c791d9433a44424ec1f9879b4e5f3bc5098,2025-11-16,Zuha Aqib,"experiment 23A, 0.6798",M,logs/experiments_log_Zuha.csv,
a5216c791d9433a44424ec1f9879b4e5f3bc5098,2025-11-16,Zuha Aqib,"experiment 23A, 0.6798",M,logs/logreg_Zuha.csv,
a5216c791d9433a44424ec1f9879b4e5f3bc5098,2025-11-16,Zuha Aqib,"experiment 23A, 0.6798",M,submissions/logreg_Zuha.csv,
325975749a18577f196288153ef24249df9cb219,2025-11-16,Zuha Aqib,Merge branch 'main' of https://github.com/z-aqib/ml-competition,,,
